idx,x,y,z,nx,ny,nz,dx,dy,dz,seg_len,cumulative_len
1089,-0.233268,0.431654,0.500449,-0.018384,0.031175,-0.999345,0.999084,-0.017887,-0.038887,0.001478,1.581788
1090,-0.231787,0.431655,0.500378,-0.019748,0.031131,-0.999320,0.999155,-0.011072,-0.039585,0.001483,1.583271
1091,-0.230306,0.431657,0.500308,-0.020797,0.030233,-0.999326,0.999196,-0.006245,-0.039591,0.001483,1.584753
1092,-0.228822,0.431662,0.500298,-0.021847,0.029335,-0.999331,0.999233,-0.003050,-0.039040,0.001484,1.586237
1093,-0.227341,0.431665,0.500233,-0.022896,0.028437,-0.999333,0.999276,-0.001106,-0.038019,0.001483,1.587720
1094,-0.225860,0.431669,0.500168,-0.022393,0.027542,-0.999370,0.999329,-0.000058,-0.036640,0.001483,1.589203
1095,-0.224378,0.431673,0.500103,-0.018649,0.024907,-0.999516,0.999392,0.000390,-0.034875,0.001483,1.590685
1096,-0.222897,0.431678,0.500040,-0.017684,0.019508,-0.999653,0.999465,0.000500,-0.032698,0.001483,1.592168
1097,-0.221415,0.431672,0.499869,-0.016718,0.014109,-0.999761,0.999550,0.000507,-0.029993,0.001492,1.593659
1098,-0.219929,0.431672,0.499755,-0.015752,0.008713,-0.999838,0.999642,0.000523,-0.026754,0.001491,1.595151
1099,-0.218440,0.431674,0.499666,-0.014880,0.003317,-0.999884,0.999727,0.000539,-0.023378,0.001491,1.596642
1100,-0.216953,0.431676,0.499576,-0.015165,-0.002073,-0.999883,0.999797,0.000545,-0.020128,0.001490,1.598132
1101,-0.215467,0.431681,0.499487,-0.014347,-0.006378,-0.999877,0.999856,0.000547,-0.016970,0.001488,1.599620
1102,-0.213983,0.431686,0.499402,-0.014575,-0.009635,-0.999847,0.999905,0.000562,-0.013792,0.001487,1.601107
1103,-0.212500,0.431691,0.499317,-0.018099,-0.012889,-0.999753,0.999943,0.000590,-0.010631,0.001486,1.602592
1104,-0.211017,0.431697,0.499232,-0.019776,-0.014271,-0.999703,0.999972,0.000608,-0.007483,0.001485,1.604078
1105,-0.209518,0.431687,0.499178,-0.020245,-0.012494,-0.999717,0.999990,0.000616,-0.004408,0.001499,1.605577
1106,-0.207994,0.431691,0.499278,-0.020713,-0.010716,-0.999728,0.999998,0.000613,-0.001733,0.001528,1.607105
1107,-0.206515,0.431689,0.499398,-0.021182,-0.008937,-0.999736,1.000000,0.000604,0.000497,0.001484,1.608589
1108,-0.205035,0.431687,0.499518,-0.018685,-0.007155,-0.999800,0.999997,0.000597,0.002283,0.001485,1.610074
1109,-0.203553,0.431685,0.499631,-0.016530,-0.005372,-0.999849,0.999993,0.000593,0.003640,0.001486,1.611560
1110,-0.202066,0.431682,0.499705,-0.014374,-0.003589,-0.999890,0.999988,0.000587,0.004920,0.001489,1.613048
1111,-0.200578,0.431680,0.499754,-0.012432,-0.001591,-0.999921,0.999980,0.000567,0.006349,0.001489,1.614538
1112,-0.199089,0.431678,0.499800,-0.008252,0.000395,-0.999966,0.999969,0.000546,0.007848,0.001489,1.616027
1113,-0.197600,0.431676,0.499845,-0.006812,0.001019,-0.999976,0.999958,0.000524,0.009195,0.001490,1.617517
1114,-0.196116,0.431677,0.499899,-0.005372,0.001643,-0.999984,0.999947,0.000488,0.010253,0.001486,1.619002
1115,-0.194637,0.431683,0.500005,-0.003933,0.002268,-0.999990,0.999941,0.000463,0.010874,0.001482,1.620485
1116,-0.193159,0.431684,0.500042,-0.003346,0.002892,-0.999990,0.999939,0.000459,0.011047,0.001479,1.621964
1117,-0.191680,0.431687,0.500079,-0.002823,0.003580,-0.999990,0.999938,0.000469,0.011124,0.001479,1.623442
1118,-0.190201,0.431689,0.500117,0.000625,0.004245,-0.999991,0.999937,0.000480,0.011233,0.001480,1.624922
1119,-0.188721,0.431693,0.500150,0.001620,0.002430,-0.999996,0.999936,0.000479,0.011285,0.001480,1.626402
1120,-0.187238,0.431697,0.500181,0.002931,0.000298,-0.999996,0.999937,0.000466,0.011236,0.001484,1.627886
1121,-0.185755,0.431700,0.500213,0.005324,-0.001832,-0.999984,0.999941,0.000450,0.010880,0.001484,1.629369
1122,-0.184260,0.431691,0.500243,0.007649,-0.003963,-0.999963,0.999951,0.000436,0.009938,0.001495,1.630865
1123,-0.182755,0.431691,0.500147,0.009974,-0.006094,-0.999932,0.999964,0.000413,0.008527,0.001508,1.632373
1124,-0.181298,0.431688,0.499979,0.011471,-0.007397,-0.999907,0.999975,0.000389,0.007051,0.001466,1.633839
1125,-0.179824,0.431697,0.499860,0.011913,-0.008700,-0.999891,0.999984,0.000378,0.005674,0.001479,1.635318
1126,-0.178349,0.431705,0.499741,0.012670,-0.007869,-0.999889,0.999990,0.000354,0.004418,0.001479,1.636797
1127,-0.176875,0.431713,0.499622,0.010955,-0.007037,-0.999915,0.999994,0.000299,0.003306,0.001479,1.638277
1128,-0.175352,0.431712,0.499662,0.009240,-0.006205,-0.999938,0.999997,0.000219,0.002251,0.001524,1.639800
1129,-0.173870,0.431709,0.499723,0.007525,-0.005373,-0.999957,0.999999,0.000132,0.001225,0.001483,1.641283
1130,-0.172389,0.431705,0.499783,0.006946,-0.005123,-0.999963,1.000000,0.000049,0.000449,0.001483,1.642766
1131,-0.170908,0.431702,0.499840,0.006753,-0.004873,-0.999965,1.000000,-0.000046,0.000217,0.001482,1.644248
1132,-0.169432,0.431694,0.499956,0.006829,-0.004355,-0.999967,1.000000,-0.000170,0.000609,0.001480,1.645728
1133,-0.167943,0.431703,0.500018,0.005879,-0.002814,-0.999979,0.999999,-0.000323,0.001668,0.001490,1.647218
1134,-0.166458,0.431703,0.500041,0.006484,-0.001276,-0.999978,0.999994,-0.000505,0.003293,0.001485,1.648703
1135,-0.164973,0.431704,0.500064,0.005535,0.000263,-0.999985,0.999987,-0.000714,0.005083,0.001485,1.650189
1136,-0.163483,0.431702,0.500080,0.006267,0.003488,-0.999974,0.999977,-0.000933,0.006788,0.001490,1.651679
1137,-0.162000,0.431699,0.500051,0.004383,0.009292,-0.999947,0.999964,-0.001153,0.008451,0.001483,1.653162
1138,-0.160518,0.431696,0.500022,-0.000766,0.015035,-0.999887,0.999947,-0.001370,0.010205,0.001482,1.654645
1139,-0.159035,0.431693,0.499993,-0.005922,0.020785,-0.999766,0.999926,-0.001651,0.012047,0.001483,1.656128
1140,-0.157551,0.431689,0.499974,-0.010991,0.026541,-0.999587,0.999904,-0.001999,0.013675,0.001484,1.657612
1141,-0.156064,0.431689,0.500012,-0.016064,0.032302,-0.999349,0.999891,-0.002301,0.014600,0.001488,1.659099
1142,-0.154583,0.431691,0.500068,-0.018843,0.035753,-0.999183,0.999893,-0.002503,0.014438,0.001483,1.660582
1143,-0.153101,0.431692,0.500124,-0.020890,0.037975,-0.999060,0.999911,-0.002588,0.013125,0.001483,1.662065
1144,-0.151618,0.431691,0.500175,-0.019631,0.040184,-0.998999,0.999938,-0.002571,0.010835,0.001484,1.663549
1145,-0.150133,0.431687,0.500160,-0.020225,0.040527,-0.998974,0.999967,-0.002489,0.007780,0.001485,1.665034
1146,-0.148652,0.431684,0.500144,-0.020820,0.040869,-0.998948,0.999988,-0.002356,0.004242,0.001481,1.666515
1147,-0.147171,0.431680,0.500160,-0.018342,0.040249,-0.999021,0.999998,-0.002182,0.000420,0.001481,1.667996
1148,-0.145690,0.431677,0.500176,-0.017594,0.037777,-0.999131,0.999991,-0.001968,-0.003809,0.001481,1.669477
1149,-0.144202,0.431665,0.500191,-0.019819,0.035302,-0.999180,0.999963,-0.001728,-0.008471,0.001488,1.670965
1150,-0.142705,0.431654,0.500239,-0.022044,0.032827,-0.999218,0.999909,-0.001409,-0.013392,0.001498,1.672463
1151,-0.141213,0.431644,0.500289,-0.024270,0.030351,-0.999245,0.999832,-0.001010,-0.018326,0.001493,1.673956
1152,-0.139724,0.431636,0.500338,-0.025960,0.028948,-0.999244,0.999737,-0.000633,-0.022903,0.001490,1.675446
1153,-0.138234,0.431627,0.500365,-0.029889,0.027551,-0.999173,0.999638,-0.000318,-0.026899,0.001490,1.676935
1154,-0.136761,0.431621,0.500406,-0.031173,0.028824,-0.999098,0.999538,-0.000065,-0.030408,0.001474,1.678409
1155,-0.135284,0.431613,0.500487,-0.032456,0.030096,-0.999020,0.999436,0.000160,-0.033595,0.001479,1.679888
1156,-0.133808,0.431605,0.500568,-0.034686,0.031368,-0.998906,0.999330,0.000403,-0.036606,0.001478,1.681367
1157,-0.132270,0.431535,0.500639,-0.035263,0.033440,-0.998818,0.999218,0.000672,-0.039533,0.001541,1.682908
1158,-0.130718,0.431548,0.500510,-0.035840,0.035513,-0.998726,0.999099,0.000963,-0.042432,0.001558,1.684466
1159,-0.129268,0.431584,0.500239,-0.036416,0.037584,-0.998630,0.998975,0.001265,-0.045241,0.001476,1.685942
1160,-0.127818,0.431618,0.499967,-0.038670,0.039652,-0.998465,0.998849,0.001591,-0.047930,0.001475,1.687416
1161,-0.126368,0.431650,0.499695,-0.038920,0.044350,-0.998258,0.998719,0.001954,-0.050571,0.001476,1.688892
1162,-0.124894,0.431659,0.499495,-0.040249,0.049043,-0.997985,0.998579,0.002342,-0.053239,0.001488,1.690380
1163,-0.123414,0.431663,0.499352,-0.041577,0.053734,-0.997689,0.998422,0.002763,-0.056093,0.001487,1.691867
1164,-0.121932,0.431670,0.499196,-0.042904,0.058423,-0.997370,0.998245,0.003289,-0.059127,0.001490,1.693357
1165,-0.120449,0.431678,0.499039,-0.042316,0.060535,-0.997269,0.998073,0.003874,-0.061922,0.001491,1.694849
1166,-0.118972,0.431692,0.498884,-0.040673,0.062648,-0.997207,0.997937,0.004386,-0.064049,0.001485,1.696334
1167,-0.117474,0.431693,0.498825,-0.040256,0.063537,-0.997167,0.997858,0.004751,-0.065241,0.001499,1.697833
1168,-0.116010,0.431692,0.498762,-0.039840,0.064426,-0.997127,0.997848,0.004958,-0.065379,0.001465,1.699298
1169,-0.114533,0.431702,0.498688,-0.038800,0.065316,-0.997110,0.997902,0.005061,-0.064542,0.001480,1.700777
1170,-0.113053,0.431709,0.498613,-0.037760,0.066206,-0.997091,0.998009,0.005102,-0.062871,0.001482,1.702259
1171,-0.111571,0.431714,0.498539,-0.037276,0.067095,-0.997050,0.998158,0.005084,-0.060455,0.001484,1.703742
1172,-0.110095,0.431719,0.498426,-0.036793,0.067983,-0.997008,0.998347,0.004995,-0.057253,0.001480,1.705223
1173,-0.108610,0.431728,0.498371,-0.036503,0.069569,-0.996909,0.998575,0.004815,-0.053149,0.001486,1.706709
1174,-0.107124,0.431737,0.498316,-0.035638,0.069684,-0.996932,0.998829,0.004530,-0.048177,0.001487,1.708196
1175,-0.105638,0.431746,0.498260,-0.036327,0.069795,-0.996900,0.999085,0.004090,-0.042574,0.001487,1.709683
1176,-0.104157,0.431756,0.498172,-0.037015,0.069907,-0.996867,0.999321,0.003542,-0.036679,0.001483,1.711166
1177,-0.102670,0.431763,0.498102,-0.037704,0.070018,-0.996833,0.999518,0.003013,-0.030903,0.001489,1.712656
1178,-0.101183,0.431770,0.498038,-0.035379,0.067547,-0.997089,0.999669,0.002570,-0.025607,0.001488,1.714144
1179,-0.099696,0.431777,0.497974,-0.029779,0.065127,-0.997433,0.999781,0.002219,-0.020826,0.001488,1.715632
1180,-0.098218,0.431785,0.497891,-0.024182,0.062706,-0.997739,0.999864,0.001904,-0.016403,0.001480,1.717112
1181,-0.096719,0.431810,0.497798,-0.017979,0.059693,-0.998055,0.999924,0.001590,-0.012219,0.001502,1.718614
1182,-0.095231,0.431814,0.497773,-0.012206,0.055721,-0.998372,0.999965,0.001281,-0.008230,0.001489,1.720103
1183,-0.093743,0.431819,0.497749,-0.008724,0.054065,-0.998499,0.999990,0.000990,-0.004454,0.001488,1.721591
1184,-0.092255,0.431824,0.497724,-0.004926,0.052589,-0.998604,0.999999,0.000733,-0.000821,0.001488,1.723079
1185,-0.090757,0.431803,0.497823,-0.001129,0.051113,-0.998692,0.999996,0.000507,0.002769,0.001501,1.724580
1186,-0.089271,0.431801,0.497865,0.005578,0.047507,-0.998855,0.999980,0.000293,0.006394,0.001487,1.726068
1187,-0.087784,0.431800,0.497906,0.009023,0.043442,-0.999015,0.999949,0.000087,0.010084,0.001488,1.727555
1188,-0.086296,0.431798,0.497947,0.009407,0.040340,-0.999142,0.999903,-0.000122,0.013949,0.001488,1.729043
1189,-0.084803,0.431795,0.498005,0.011515,0.039082,-0.999170,0.999838,-0.000327,0.017974,0.001494,1.730537
1190,-0.083319,0.431783,0.498084,0.013623,0.037822,-0.999192,0.999760,-0.000516,0.021922,0.001486,1.732023
1191,-0.081835,0.431772,0.498162,0.012352,0.036579,-0.999254,0.999669,-0.000695,0.025736,0.001486,1.733510
1192,-0.080351,0.431760,0.498241,0.013276,0.037525,-0.999208,0.999570,-0.000833,0.029309,0.001486,1.734996
1193,-0.078865,0.431750,0.498289,0.013884,0.037187,-0.999212,0.999474,-0.000933,0.032428,0.001487,1.736483
1194,-0.077383,0.431747,0.498347,0.014493,0.036849,-0.999216,0.999387,-0.001040,0.034999,0.001484,1.737966
1195,-0.075900,0.431744,0.498387,0.013554,0.036514,-0.999241,0.999316,-0.001147,0.036958,0.001483,1.739449
1196,-0.074418,0.431742,0.498427,0.012615,0.036179,-0.999266,0.999264,-0.001236,0.038341,0.001483,1.740932
1197,-0.072936,0.431741,0.498466,0.013164,0.036921,-0.999231,0.999232,-0.001300,0.039162,0.001482,1.742414
1198,-0.071460,0.431741,0.498522,0.012917,0.036866,-0.999237,0.999228,-0.001325,0.039256,0.001477,1.743891
1199,-0.069980,0.431744,0.498586,0.012670,0.036810,-0.999242,0.999260,-0.001308,0.038432,0.001482,1.745373
1200,-0.068499,0.431746,0.498650,0.012837,0.036754,-0.999242,0.999322,-0.001264,0.036805,0.001482,1.746855
1201,-0.067017,0.431748,0.498716,0.014675,0.036699,-0.999219,0.999400,-0.001214,0.034602,0.001484,1.748339
1202,-0.065540,0.431747,0.498842,0.013861,0.034724,-0.999301,0.999490,-0.001162,0.031915,0.001482,1.749821
1203,-0.064051,0.431750,0.498918,0.013508,0.032941,-0.999366,0.999580,-0.001134,0.028948,0.001491,1.751312
1204,-0.062568,0.431749,0.498993,0.013071,0.031158,-0.999429,0.999664,-0.001127,0.025887,0.001485,1.752797
1205,-0.061084,0.431748,0.499068,0.012635,0.029375,-0.999489,0.999740,-0.001093,0.022768,0.001485,1.754282
1206,-0.059619,0.431756,0.499207,0.011112,0.029347,-0.999508,0.999808,-0.001047,0.019561,0.001472,1.755755
1207,-0.058117,0.431763,0.499311,0.009589,0.029319,-0.999524,0.999868,-0.001015,0.016241,0.001505,1.757260
1208,-0.056630,0.431765,0.499365,0.008372,0.028984,-0.999545,0.999917,-0.000999,0.012857,0.001488,1.758748
1209,-0.055144,0.431766,0.499418,0.007267,0.029648,-0.999534,0.999955,-0.000998,0.009474,0.001487,1.760235
1210,-0.053659,0.431768,0.499472,0.005537,0.030313,-0.999525,0.999980,-0.001013,0.006174,0.001486,1.761721
1211,-0.052142,0.431762,0.499426,0.003807,0.030977,-0.999513,0.999995,-0.001036,0.002917,0.001518,1.763239
1212,-0.050674,0.431743,0.499379,0.002076,0.031642,-0.999497,0.999999,-0.001054,-0.000318,0.001468,1.764707
1213,-0.049188,0.431742,0.499361,0.002052,0.032305,-0.999476,0.999993,-0.001077,-0.003589,0.001487,1.766194
1214,-0.047700,0.431741,0.499343,0.002222,0.032270,-0.999477,0.999975,-0.001118,-0.006981,0.001487,1.767682
1215,-0.046199,0.431737,0.499315,0.002842,0.032683,-0.999462,0.999946,-0.001179,-0.010306,0.001501,1.769183
1216,-0.044718,0.431731,0.499202,0.003462,0.033096,-0.999446,0.999910,-0.001262,-0.013364,0.001485,1.770668
1217,-0.043236,0.431724,0.499112,0.001844,0.033954,-0.999422,0.999870,-0.001365,-0.016095,0.001486,1.772154
1218,-0.041750,0.431719,0.499032,0.000294,0.034880,-0.999391,0.999830,-0.001477,-0.018367,0.001488,1.773641
1219,-0.040264,0.431714,0.498953,-0.001648,0.035806,-0.999357,0.999797,-0.001578,-0.020101,0.001488,1.775129
1220,-0.038785,0.431708,0.498891,-0.003589,0.036732,-0.999319,0.999769,-0.001663,-0.021414,0.001480,1.776610
1221,-0.037301,0.431707,0.498837,-0.005531,0.037658,-0.999275,0.999746,-0.001734,-0.022461,0.001485,1.778095
1222,-0.035818,0.431707,0.498763,-0.009972,0.039166,-0.999183,0.999728,-0.001793,-0.023265,0.001485,1.779579
1223,-0.034334,0.431706,0.498712,-0.013987,0.041633,-0.999035,0.999717,-0.001840,-0.023726,0.001486,1.781065
1224,-0.032853,0.431704,0.498664,-0.018002,0.044100,-0.998865,0.999714,-0.001839,-0.023848,0.001481,1.782546
1225,-0.031373,0.431703,0.498612,-0.021275,0.045821,-0.998723,0.999716,-0.001768,-0.023776,0.001480,1.784027
1226,-0.029893,0.431704,0.498561,-0.023288,0.047546,-0.998598,0.999717,-0.001628,-0.023733,0.001481,1.785508
1227,-0.028413,0.431705,0.498510,-0.028196,0.051395,-0.998280,0.999713,-0.001419,-0.023922,0.001481,1.786989
1228,-0.026933,0.431703,0.498471,-0.029846,0.055700,-0.998001,0.999703,-0.001153,-0.024348,0.001481,1.788470
1229,-0.025449,0.431709,0.498399,-0.031495,0.060002,-0.997701,0.999688,-0.000852,-0.024974,0.001486,1.789955
1230,-0.023965,0.431709,0.498373,-0.032128,0.063290,-0.997478,0.999667,-0.000547,-0.025814,0.001484,1.791439
1231,-0.022481,0.431708,0.498347,-0.033151,0.066575,-0.997231,0.999643,-0.000245,-0.026705,0.001484,1.792923
1232,-0.020997,0.431708,0.498321,-0.030797,0.069846,-0.997082,0.999623,0.000047,-0.027449,0.001485,1.794408
1233,-0.019503,0.431702,0.498349,-0.030650,0.070939,-0.997010,0.999608,0.000319,-0.028010,0.001494,1.795902
1234,-0.018022,0.431692,0.498426,-0.030420,0.071950,-0.996944,0.999594,0.000571,-0.028504,0.001483,1.797385
1235,-0.016543,0.431683,0.498503,-0.028814,0.072966,-0.996918,0.999581,0.000789,-0.028922,0.001482,1.798867
1236,-0.015064,0.431673,0.498580,-0.026778,0.072861,-0.996983,0.999577,0.000950,-0.029058,0.001480,1.800347
1237,-0.013560,0.431662,0.498618,-0.024742,0.072756,-0.997043,0.999584,0.001047,-0.028816,0.001505,1.801852
1238,-0.012077,0.431666,0.498561,-0.023251,0.071578,-0.997164,0.999602,0.001096,-0.028194,0.001484,1.803335
1239,-0.010594,0.431670,0.498507,-0.023416,0.070401,-0.997244,0.999627,0.001117,-0.027287,0.001484,1.804820
1240,-0.009111,0.431674,0.498453,-0.023581,0.069223,-0.997322,0.999653,0.001127,-0.026334,0.001484,1.806304
1241,-0.007627,0.431677,0.498399,-0.024160,0.068044,-0.997390,0.999673,0.001143,-0.025540,0.001484,1.807788
1242,-0.006134,0.431691,0.498259,-0.024739,0.066866,-0.997455,0.999685,0.001166,-0.025058,0.001500,1.809288
1243,-0.004662,0.431707,0.498092,-0.024369,0.064684,-0.997608,0.999686,0.001206,-0.025039,0.001482,1.810770
1244,-0.003188,0.431723,0.497924,-0.024785,0.062311,-0.997749,0.999674,0.001271,-0.025486,0.001483,1.812253
1245,-0.001709,0.431733,0.497758,-0.025118,0.059937,-0.997886,0.999656,0.001341,-0.026211,0.001489,1.813742
1246,-0.000218,0.431741,0.497660,-0.025451,0.057562,-0.998017,0.999633,0.001397,-0.027057,0.001494,1.815237
1247,0.001266,0.431745,0.497613,-0.025190,0.054594,-0.998191,0.999605,0.001446,-0.028054,0.001484,1.816721
1248,0.002750,0.431748,0.497566,-0.025743,0.051628,-0.998335,0.999571,0.001495,-0.029256,0.001484,1.818205
1249,0.004233,0.431752,0.497519,-0.026151,0.049412,-0.998436,0.999533,0.001518,-0.030534,0.001484,1.819689
1250,0.005723,0.431747,0.497513,-0.026671,0.046197,-0.998576,0.999497,0.001501,-0.031691,0.001490,1.821179
1251,0.007203,0.431748,0.497505,-0.027190,0.042981,-0.998706,0.999467,0.001439,-0.032610,0.001480,1.822659
1252,0.008685,0.431749,0.497495,-0.027708,0.039764,-0.998825,0.999449,0.001329,-0.033153,0.001483,1.824142
1253,0.010169,0.431749,0.497486,-0.026939,0.036547,-0.998969,0.999448,0.001176,-0.033209,0.001483,1.825625
1254,0.011653,0.431749,0.497478,-0.027873,0.033329,-0.999056,0.999461,0.000988,-0.032823,0.001484,1.827109
1255,0.013135,0.431745,0.497520,-0.028807,0.030111,-0.999131,0.999487,0.000773,-0.032008,0.001483,1.828592
1256,0.014620,0.431746,0.497543,-0.030374,0.027527,-0.999159,0.999524,0.000551,-0.030855,0.001485,1.830077
1257,0.016103,0.431745,0.497554,-0.031446,0.024944,-0.999194,0.999563,0.000349,-0.029554,0.001483,1.831561
1258,0.017586,0.431744,0.497566,-0.030283,0.021918,-0.999301,0.999603,0.000174,-0.028161,0.001483,1.833044
1259,0.019083,0.431743,0.497560,-0.029188,0.018825,-0.999397,0.999644,0.000015,-0.026694,0.001496,1.834540
1260,0.020562,0.431741,0.497471,-0.028092,0.015732,-0.999482,0.999681,-0.000113,-0.025255,0.001482,1.836022
1261,0.022042,0.431739,0.497382,-0.027379,0.013023,-0.999540,0.999712,-0.000195,-0.023992,0.001483,1.837505
1262,0.023523,0.431738,0.497293,-0.026262,0.010718,-0.999598,0.999735,-0.000226,-0.023003,0.001483,1.838988
1263,0.025004,0.431737,0.497223,-0.023260,0.008429,-0.999694,0.999750,-0.000215,-0.022347,0.001483,1.840471
1264,0.026486,0.431735,0.497156,-0.020259,0.006141,-0.999776,0.999760,-0.000176,-0.021923,0.001483,1.841954
1265,0.027969,0.431734,0.497084,-0.017259,0.003854,-0.999844,0.999768,-0.000114,-0.021545,0.001485,1.843440
1266,0.029453,0.431732,0.497013,-0.016574,0.002546,-0.999859,0.999775,-0.000038,-0.021210,0.001485,1.844925
1267,0.030938,0.431730,0.496946,-0.017145,0.001233,-0.999852,0.999782,0.000049,-0.020891,0.001487,1.846412
1268,0.032420,0.431730,0.496892,-0.017716,-0.000080,-0.999843,0.999789,0.000135,-0.020545,0.001483,1.847894
1269,0.033905,0.431730,0.496825,-0.018287,-0.001393,-0.999832,0.999795,0.000221,-0.020226,0.001486,1.849381
1270,0.035389,0.431729,0.496767,-0.018650,-0.002706,-0.999822,0.999801,0.000319,-0.019944,0.001485,1.850866
1271,0.036873,0.431729,0.496710,-0.019794,-0.002776,-0.999800,0.999805,0.000429,-0.019734,0.001485,1.852351
1272,0.038357,0.431728,0.496652,-0.020547,-0.002847,-0.999785,0.999808,0.000546,-0.019599,0.001485,1.853836
1273,0.039850,0.431731,0.496672,-0.021301,-0.002917,-0.999769,0.999811,0.000667,-0.019443,0.001493,1.855329
1274,0.041334,0.431734,0.496693,-0.022149,-0.002988,-0.999750,0.999816,0.000793,-0.019181,0.001485,1.856814
1275,0.042819,0.431737,0.496714,-0.022274,-0.002172,-0.999750,0.999822,0.000928,-0.018854,0.001485,1.858299
1276,0.044304,0.431740,0.496722,-0.023775,-0.001355,-0.999716,0.999828,0.001064,-0.018505,0.001484,1.859783
1277,0.045790,0.431743,0.496723,-0.024161,0.000580,-0.999708,0.999835,0.001202,-0.018151,0.001486,1.861270
1278,0.047274,0.431745,0.496735,-0.024548,0.002514,-0.999695,0.999839,0.001339,-0.017873,0.001484,1.862754
1279,0.048759,0.431748,0.496747,-0.026197,0.004446,-0.999647,0.999844,0.001472,-0.017628,0.001484,1.864238
1280,0.050243,0.431751,0.496759,-0.026191,0.006378,-0.999637,0.999847,0.001593,-0.017391,0.001484,1.865723
1281,0.051727,0.431753,0.496750,-0.026184,0.008310,-0.999623,0.999849,0.001700,-0.017288,0.001485,1.867207
1282,0.053209,0.431754,0.496752,-0.026178,0.010242,-0.999605,0.999847,0.001805,-0.017384,0.001481,1.868689
1283,0.054691,0.431757,0.496765,-0.026174,0.011671,-0.999589,0.999841,0.001913,-0.017707,0.001482,1.870171
1284,0.056173,0.431759,0.496779,-0.026099,0.014405,-0.999556,0.999831,0.002027,-0.018265,0.001482,1.871653
1285,0.057656,0.431760,0.496793,-0.025698,0.017138,-0.999523,0.999816,0.002144,-0.019062,0.001483,1.873136
1286,0.059147,0.431762,0.496717,-0.025298,0.019872,-0.999482,0.999796,0.002263,-0.020063,0.001493,1.874629
1287,0.060628,0.431768,0.496636,-0.024896,0.022605,-0.999434,0.999772,0.002385,-0.021242,0.001483,1.876113
1288,0.062110,0.431773,0.496554,-0.023880,0.027416,-0.999339,0.999742,0.002507,-0.022570,0.001484,1.877596
1289,0.063591,0.431778,0.496472,-0.022050,0.032226,-0.999237,0.999707,0.002629,-0.024076,0.001484,1.879080
1290,0.065073,0.431782,0.496396,-0.020668,0.036588,-0.999117,0.999663,0.002768,-0.025814,0.001484,1.880564
1291,0.066554,0.431786,0.496337,-0.019286,0.040950,-0.998975,0.999614,0.002916,-0.027618,0.001482,1.882046
1292,0.068035,0.431790,0.496282,-0.017424,0.045311,-0.998821,0.999567,0.003052,-0.029252,0.001482,1.883528
1293,0.069516,0.431794,0.496227,-0.015688,0.049545,-0.998649,0.999529,0.003164,-0.030513,0.001482,1.885010
1294,0.070997,0.431798,0.496172,-0.015240,0.053778,-0.998437,0.999506,0.003241,-0.031248,0.001482,1.886492
1295,0.072481,0.431802,0.496128,-0.014791,0.058010,-0.998206,0.999500,0.003277,-0.031447,0.001484,1.887977
1296,0.073965,0.431803,0.496116,-0.014342,0.062241,-0.997958,0.999510,0.003271,-0.031119,0.001484,1.889460
1297,0.075449,0.431805,0.496104,-0.012112,0.065837,-0.997757,0.999536,0.003121,-0.030303,0.001484,1.890945
1298,0.076933,0.431806,0.496093,-0.010376,0.069432,-0.997533,0.999574,0.002597,-0.029087,0.001484,1.892429
1299,0.078421,0.431812,0.496032,-0.008640,0.073027,-0.997293,0.999621,0.001418,-0.027509,0.001489,1.893918
1300,0.079906,0.431823,0.495944,-0.008415,0.078098,-0.996910,0.999673,-0.000740,-0.025551,0.001487,1.895405
1301,0.081390,0.431834,0.495856,-0.008191,0.083168,-0.996502,0.999721,-0.004214,-0.023240,0.001487,1.896892
1302,0.082874,0.431845,0.495768,-0.007583,0.087857,-0.996104,0.999741,-0.009331,-0.020774,0.001487,1.898379
1303,0.084359,0.431853,0.495699,-0.009553,0.092135,-0.995701,0.999694,-0.016396,-0.018503,0.001487,1.899866
1304,0.085847,0.431863,0.495636,-0.011522,0.096412,-0.995275,0.999528,-0.025756,-0.016748,0.001489,1.901355
1305,0.087332,0.431869,0.495589,-0.010205,0.095297,-0.995397,0.999161,-0.037804,-0.015735,0.001486,1.902841
1306,0.088818,0.431874,0.495543,-0.008888,0.094180,-0.995515,0.998477,-0.052908,-0.015615,0.001486,1.904327
1307,0.090303,0.431880,0.495496,-0.005994,0.092823,-0.995665,0.997313,-0.071478,-0.016062,0.001486,1.905813
1308,0.091802,0.431896,0.495457,-0.003100,0.091465,-0.995803,0.995454,-0.093787,-0.016571,0.001499,1.907312
1309,0.093291,0.431893,0.495484,-0.001432,0.091320,-0.995821,0.992636,-0.119941,-0.016947,0.001489,1.908802
1310,0.094780,0.431890,0.495511,0.000236,0.091174,-0.995835,0.988543,-0.149956,-0.017229,0.001489,1.910291
1311,0.096268,0.431888,0.495538,0.001696,0.090495,-0.995896,0.982810,-0.183785,-0.017565,0.001489,1.911780
1312,0.097758,0.431885,0.495579,0.002922,0.089583,-0.995975,0.975031,-0.221332,-0.018062,0.001491,1.913271
1313,0.099242,0.431880,0.495628,0.004148,0.088672,-0.996052,0.964752,-0.262500,-0.018625,0.001485,1.914755
1314,0.100727,0.431876,0.495676,0.005321,0.087814,-0.996123,0.951468,-0.307166,-0.018938,0.001485,1.916241
