qx,qy,qz,qw,fx,fy,fz,tx,ty,tz
0.735947475869962,-0.622475598729064,-0.2580497260754407,0.06569460114739196,-6.6592051501192975,-8.46734132979329,-0.13600307324251013,0.500522575854198,-0.31578814764005436,0.10221244986546409
0.7572560060695601,-0.6038969577827505,-0.23863070796793512,0.07019395178389176,-6.714777407409589,-8.0629917254013,-0.07049354766798757,0.5009699980013276,-0.29805683685703444,0.10099207507677237
0.7779085248428615,-0.585089303010946,-0.21757134953535565,0.07205235832596046,-6.824196884921501,-7.769715665638864,0.001239775442189731,0.5006054019515737,-0.3029313791905263,0.10207516168397283
0.7954828248843582,-0.5688341101361011,-0.19641537860497368,0.0711043564568056,-7.075137937739252,-7.577663385393245,0.10088968266762792,0.5010175473681685,-0.36029660785527734,0.10153913287377356
0.8142062629230177,-0.548863555069853,-0.17453259939100638,0.07318012764975644,-7.26517191506902,-7.398870448254562,0.42969771970038073,0.5011516814248006,-0.39461419361273264,0.10148152024217919
0.8318900842050112,-0.5281853657239416,-0.15278878177542082,0.07506460817208196,-7.534153935191628,-7.173446590535557,0.5129657351406794,0.5011762881113794,-0.3981441272853195,0.10150644402942065
0.8482394812237691,-0.507317119466901,-0.13093706957894016,0.07729557942804384,-7.71350970291943,-6.916935468513555,0.5818930113755254,0.501248474557068,-0.39805168427614085,0.10151262614251821
0.8636771724652939,-0.48577271800721067,-0.1084016400100154,0.07959706430127317,-7.96160796621894,-6.755027574906708,0.6870077010366622,0.5014977419231849,-0.3980525180867872,0.10151293787479489
0.8781471832334226,-0.46349040203787334,-0.08587626652014237,0.081605383685991,-8.270754476954842,-6.543053336817029,0.745715404060251,0.42396612404562056,-0.39850717270339525,0.10136473630670767
0.8917802085947129,-0.4402178078388251,-0.06325207885775275,0.08327974387882289,-8.509224068890443,-6.3274102308915765,0.835406301455005,0.4011478272809371,-0.39840969403004267,0.10133918859160713
0.9041401405153444,-0.41672510439919463,-0.04048739624102392,0.08503860545655693,-8.813734736960994,-6.187490303047298,0.8791889896401986,0.40134577685661293,-0.4263614315811852,0.1013267063346346
0.9154022079296255,-0.393018722187863,-0.01735934085266567,0.08528619473600112,-9.19774111540641,-6.031298196580317,0.9481771361012497,0.3940717326463722,-0.4671872351739437,0.09611321896863077
